"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-14","2014","01","14","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-15","2014","01","15","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-16","2014","01","16","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","2.5","","4.2","","2","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-17","2014","01","17","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","1.5","","1.5","","5","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-18","2014","01","18","†","-3.0","","-5.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-19","2014","01","19","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","2.0","","2.0","","7","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-20","2014","01","20","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-21","2014","01","21","†","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-22","2014","01","22","†","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","0.5","","0.0","T","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-23","2014","01","23","†","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-24","2014","01","24","†","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","7.5","","7.2","","2","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-25","2014","01","25","†","-3.2","","-13.0","","-8.1","","26.1","","0.0","","0.0","","1.0","","1.0","","8","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-26","2014","01","26","†","-4.5","","-17.2","","-10.9","","28.9","","0.0","","0.0","","5.0","","4.5","","8","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-27","2014","01","27","†","-9.0","","-14.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-28","2014","01","28","†","-11.3","","-20.8","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-29","2014","01","29","†","-9.7","","-18.2","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-30","2014","01","30","†","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-31","2014","01","31","†","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-01","2014","02","01","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-02","2014","02","02","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-03","2014","02","03","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-04","2014","02","04","†","-4.2","","-15.0","","-9.6","","27.6","","0.0","","0.0","","8.0","","7.8","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-05","2014","02","05","†","-5.8","","-7.0","","-6.4","","24.4","","0.0","","0.0","","8.0","","8.2","","17","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-06","2014","02","06","†","-6.5","","-17.0","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-07","2014","02","07","†","-9.7","","-13.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-08","2014","02","08","†","-9.2","","-19.0","","-14.1","","32.1","","0.0","","0.0","","","M","0.0","","27","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-09","2014","02","09","†","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","8.0","","8.0","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-10","2014","02","10","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-11","2014","02","11","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-12","2014","02","12","†","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-13","2014","02","13","†","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-14","2014","02","14","†","0.2","","-10.0","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-15","2014","02","15","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","19","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-16","2014","02","16","†","-6.0","","-17.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-17","2014","02","17","†","-1.5","","-21.0","","-11.3","","29.3","","0.0","","0.0","","10.0","","8.6","","21","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-18","2014","02","18","†","-1.0","","-14.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-19","2014","02","19","†","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-20","2014","02","20","†","3.6","","-3.5","","0.1","","17.9","","0.0","","27.0","","4.5","","35.0","","23","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-21","2014","02","21","†","5.0","","-0.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-22","2014","02","22","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-23","2014","02","23","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-24","2014","02","24","†","-4.0","","-8.2","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-25","2014","02","25","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-26","2014","02","26","†","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-27","2014","02","27","†","-8.5","","-14.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-02-28","2014","02","28","†","-6.0","","-21.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-01","2014","03","01","†","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","5.0","","5.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-02","2014","03","02","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-03","2014","03","03","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-04","2014","03","04","†","-8.2","","-20.0","","-14.1","","32.1","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-05","2014","03","05","†","-4.5","","-12.8","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-06","2014","03","06","†","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-07","2014","03","07","†","3.5","","-13.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-08","2014","03","08","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-09","2014","03","09","†","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-10","2014","03","10","†","8.2","","-6.8","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-11","2014","03","11","†","11.5","","1.8","","6.7","","11.3","","0.0","","0.0","T","1.0","","0.0","T","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-12","2014","03","12","†","-0.5","","-1.5","","-1.0","","19.0","","0.0","","0.0","","17.0","","16.0","","4","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-13","2014","03","13","†","-1.0","","-17.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-14","2014","03","14","†","10.0","","-15.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-15","2014","03","15","†","4.2","","-1.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-16","2014","03","16","†","-7.0","","-12.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-17","2014","03","17","†","-2.5","","-14.8","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-18","2014","03","18","†","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-19","2014","03","19","†","6.0","","-3.0","","1.5","","16.5","","0.0","","4.2","","0.0","","4.2","","1","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-20","2014","03","20","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-21","2014","03","21","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-22","2014","03","22","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-23","2014","03","23","†","-3.8","","-9.5","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-24","2014","03","24","†","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-25","2014","03","25","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-26","2014","03","26","†","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-27","2014","03","27","†","7.0","","-10.5","","-1.8","","19.8","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-28","2014","03","28","†","11.0","","1.0","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-29","2014","03","29","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-30","2014","03","30","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-03-31","2014","03","31","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-01","2014","04","01","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-02","2014","04","02","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-03","2014","04","03","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-04","2014","04","04","†","7.0","","0.5","","3.8","","14.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-05","2014","04","05","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-06","2014","04","06","†","12.0","","-4.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-07","2014","04","07","†","13.0","","1.0","","7.0","","11.0","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-08","2014","04","08","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-09","2014","04","09","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-10","2014","04","10","†","20.2","","3.0","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-11","2014","04","11","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-12","2014","04","12","†","14.5","","2.5","","8.5","","9.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-13","2014","04","13","†","23.0","","3.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-14","2014","04","14","†","22.0","","5.5","","13.8","","4.2","","0.0","","6.0","","3.0","","10.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-15","2014","04","15","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-16","2014","04","16","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-17","2014","04","17","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-18","2014","04","18","†","13.5","","3.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-19","2014","04","19","†","11.0","","-1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-20","2014","04","20","†","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-21","2014","04","21","†","21.0","","4.5","","12.8","","5.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-22","2014","04","22","†","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-23","2014","04","23","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-24","2014","04","24","†","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-25","2014","04","25","†","10.0","","4.5","","7.3","","10.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-26","2014","04","26","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-27","2014","04","27","†","13.0","","2.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-28","2014","04","28","†","11.5","","2.8","","7.2","","10.8","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-29","2014","04","29","†","6.5","","4.5","","5.5","","12.5","","0.0","","28.5","","0.0","","28.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-04-30","2014","04","30","†","10.5","","4.5","","7.5","","10.5","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-01","2014","05","01","†","15.5","","4.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-02","2014","05","02","†","13.0","","7.0","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-03","2014","05","03","†","13.5","","8.0","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-04","2014","05","04","†","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-05","2014","05","05","†","15.0","","3.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-06","2014","05","06","†","15.3","","6.5","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-07","2014","05","07","†","11.5","","5.5","","8.5","","9.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-08","2014","05","08","†","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-09","2014","05","09","†","20.0","","8.0","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-10","2014","05","10","†","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-11","2014","05","11","†","24.5","","7.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-12","2014","05","12","†","20.0","","12.5","","16.3","","1.7","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-13","2014","05","13","†","18.0","","10.0","","14.0","","4.0","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-14","2014","05","14","†","20.0","","9.5","","14.8","","3.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-15","2014","05","15","†","19.0","","11.5","","15.3","","2.7","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-16","2014","05","16","†","13.0","","8.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-17","2014","05","17","†","13.5","","3.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-18","2014","05","18","†","16.5","","4.0","","10.3","","7.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-19","2014","05","19","†","22.5","","7.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-20","2014","05","20","†","19.0","","11.5","","15.3","","2.7","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-21","2014","05","21","†","20.0","","9.5","","14.8","","3.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-22","2014","05","22","†","21.0","","11.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-23","2014","05","23","†","19.0","","9.0","","14.0","","4.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-24","2014","05","24","†","25.5","","10.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-25","2014","05","25","†","27.5","","11.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-26","2014","05","26","†","29.5","","15.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-27","2014","05","27","†","30.5","","18.5","","24.5","","0.0","","6.5","","1.0","","0.0","","1.0","","0","","","","",""
