,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
423,2017-02-27,1.1525,4.0,10.0,-2.0,0.0,0.0,0.0,0.0
424,2017-02-28,3.1575,,,,,,,
425,2017-03-01,9.0475,,,,,,,
426,2017-03-02,-5.4975,,,,,,,
427,2017-03-03,-7.06,,,,,,,
428,2017-03-04,-9.5875,,,,,,,
429,2017-03-05,-7.8275,,,,,,,
430,2017-03-06,-0.205,,,,,,,
431,2017-03-07,8.0875,,,,,,,
432,2017-03-08,3.8475,5.5,10.0,1.0,0.0,0.0,0.0,0.0
433,2017-03-09,-0.7525,0.5,3.5,-2.5,0.0,0.0,0.0,0.0
434,2017-03-10,-5.7475,-6.3,-4.0,-8.5,0.0,5.0,5.0,0.0
435,2017-03-11,-9.5075,,,,,,,
436,2017-03-12,-10.1925,,,,,,,
437,2017-03-13,-9.555,-10.5,-6.0,-15.0,0.0,1.0,1.0,5.0
438,2017-03-14,-10.5425,-9.8,-7.5,-12.0,0.0,0.0,0.0,6.0
439,2017-03-15,-8.45,-5.8,-1.5,-10.0,0.0,0.0,0.0,4.0
440,2017-03-16,-5.6,-3.5,4.0,-11.0,0.0,0.0,0.0,2.0
441,2017-03-17,-2.275,-1.3,8.0,-10.5,0.0,0.0,0.0,0.0
442,2017-03-18,-0.195,,,,,,,
443,2017-03-19,0.3625,,,,,,,
444,2017-03-20,2.60225,,,,,,,
445,2017-03-21,3.1625,,,,,,,
446,2017-03-22,-5.6975,-4.8,-0.5,-9.0,0.0,0.0,0.0,0.0
447,2017-03-23,-3.425,-3.5,5.5,-12.5,8.0,0.0,8.0,0.0
448,2017-03-24,2.4,8.0,16.0,0.0,4.6,0.0,4.6,0.0
449,2017-03-25,1.6,6.5,10.0,3.0,11.2,0.0,11.2,0.0
450,2017-03-26,1.85,,,,,,,
451,2017-03-27,8.925,8.5,17.0,0.0,0.6,0.0,0.6,0.0
452,2017-03-28,5.825,7.3,9.5,5.0,0.0,0.0,0.0,0.0
453,2017-03-29,3.575,3.5,12.0,-5.0,0.0,0.0,0.0,0.0
454,2017-03-30,1.1,2.3,3.5,1.0,13.0,0.0,13.0,0.0
455,2017-03-31,1.7,1.8,3.5,0.0,6.2,0.0,6.2,0.0
456,2017-04-01,3.075,,,,,,,
457,2017-04-02,6.25,,,,,,,
458,2017-04-03,6.85,8.0,13.5,2.5,23.0,0.0,23.0,0.0
459,2017-04-04,8.0,9.5,13.5,5.5,4.6,0.0,4.6,0.0
460,2017-04-05,5.0025,8.5,13.0,4.0,0.6,0.0,0.6,0.0
461,2017-04-06,4.075,6.0,7.0,5.0,28.6,2.0,30.6,0.0
462,2017-04-07,0.075,2.5,5.5,-0.5,0.0,0.0,0.0,2.0
463,2017-04-08,2.975,,,,,,,
464,2017-04-09,8.975,,,,,,,
465,2017-04-10,15.2,14.5,23.5,5.5,5.0,0.0,5.0,0.0
466,2017-04-11,14.375,17.5,23.0,12.0,15.0,0.0,15.0,0.0
467,2017-04-12,5.35,,,,,,,
468,2017-04-13,5.15,,,,,,,
469,2017-04-14,6.825,,,,,,,
470,2017-04-15,10.65,,,,,,,
471,2017-04-16,16.5,,,,,,,
472,2017-04-17,8.1,11.5,18.5,4.5,0.0,0.0,0.0,0.0
473,2017-04-18,2.825,3.5,10.0,-3.0,1.4,0.0,1.4,0.0
474,2017-04-19,9.75,11.5,22.0,1.0,0.0,0.0,0.0,0.0
475,2017-04-20,5.225,7.0,9.5,4.5,27.6,0.0,27.6,0.0
476,2017-04-21,7.25,8.8,12.5,5.0,0.0,0.0,0.0,0.0
477,2017-04-22,6.65,,,,,,,
478,2017-04-23,9.225,,,,,,,
479,2017-04-24,6.8525,7.8,14.5,1.0,2.2,0.0,2.2,0.0
480,2017-04-25,7.15,5.8,10.5,1.0,4.8,0.0,4.8,0.0
481,2017-04-26,10.65,10.0,16.5,3.5,0.0,0.0,0.0,0.0
482,2017-04-27,14.75,16.0,27.5,4.5,2.2,0.0,2.2,0.0
483,2017-04-28,11.1,12.0,19.0,5.0,0.0,0.0,0.0,0.0
484,2017-04-29,9.1,,,,,,,
485,2017-04-30,4.125,,,,,,,
486,2017-05-01,5.5,8.8,13.5,4.0,18.0,0.0,18.0,0.0
487,2017-05-02,8.09125,8.8,11.5,6.0,1.8,0.0,1.8,0.0
488,2017-05-03,6.375,9.0,15.0,3.0,0.0,0.0,0.0,0.0
489,2017-05-04,5.025,6.3,11.0,1.5,36.6,0.0,36.6,0.0
490,2017-05-05,5.55,7.8,9.5,6.0,11.5,0.0,11.5,0.0
491,2017-05-06,5.4,,,,,,,
492,2017-05-07,4.75,,,,,,,
493,2017-05-08,4.25,6.0,11.5,0.5,0.0,0.0,0.0,0.0
494,2017-05-09,5.325,6.8,14.5,-1.0,0.0,0.0,0.0,0.0
495,2017-05-10,5.775,,,,,,,
496,2017-05-11,6.975,,,,,,,
497,2017-05-12,8.675,7.8,15.5,0.0,1.0,0.0,1.0,0.0
498,2017-05-13,10.425,,,,,,,
499,2017-05-14,9.3,,,,,,,
500,2017-05-15,10.275,12.3,22.0,2.5,0.0,0.0,0.0,0.0
501,2017-05-16,10.075,12.5,21.0,4.0,0.8,0.0,0.8,0.0
502,2017-05-17,18.475,,,,,,,
503,2017-05-18,21.6,,,,,,,
504,2017-05-19,11.2,11.8,15.0,8.5,0.0,0.0,0.0,0.0
505,2017-05-20,9.425,,,,,,,
506,2017-05-21,11.9625,,,,,,,
507,2017-05-22,13.2,,,,,,,
508,2017-05-23,13.775,,,,,,,0.0
509,2017-05-24,14.325,,,,,,,
510,2017-05-25,11.375,12.5,14.5,10.5,26.4,0.0,26.4,0.0
511,2017-05-26,13.155,15.0,19.0,11.0,0.0,0.0,0.0,0.0
512,2017-05-27,13.77,,,,,,,
513,2017-05-28,13.4775,,,,,,,
514,2017-05-29,16.5,19.8,26.5,13.0,3.0,0.0,3.0,0.0
515,2017-05-30,15.705,,,,,,,
516,2017-05-31,14.6525,15.0,23.5,6.5,0.0,0.0,0.0,0.0
517,2017-06-01,11.6375,13.8,19.5,8.0,0.0,0.0,0.0,0.0
518,2017-06-02,11.8,13.5,22.0,5.0,0.0,0.0,0.0,0.0
519,2017-06-03,13.425,,,,,,,0.0
520,2017-06-04,13.275,,,,,,,
521,2017-06-05,12.625,15.8,22.0,9.5,0.4,0.0,0.4,0.0
522,2017-06-06,12.75,15.0,17.0,13.0,0.6,0.0,0.6,0.0
523,2017-06-07,13.1,14.0,22.5,5.5,0.0,0.0,0.0,0.0
524,2017-06-08,15.675,15.8,26.5,5.0,0.0,0.0,0.0,0.0
525,2017-06-09,17.15,18.3,26.5,10.0,0.0,0.0,0.0,0.0
526,2017-06-10,19.375,,,,,,,
527,2017-06-11,23.175,,,,,,,
528,2017-06-12,23.45,23.3,31.5,15.0,0.0,0.0,0.0,0.0
529,2017-06-13,20.95,21.0,24.0,18.0,0.8,0.0,0.8,0.0
530,2017-06-14,16.65,17.8,24.5,11.0,0.0,0.0,0.0,0.0
531,2017-06-15,16.225,16.3,22.0,10.5,1.5,0.0,1.5,0.0
532,2017-06-16,21.15,21.8,30.0,13.5,8.8,0.0,8.8,0.0
533,2017-06-17,22.775,,,,,,,
534,2017-06-18,22.075,,,,,,,
535,2017-06-19,18.9,19.3,26.5,12.0,1.4,0.0,1.4,0.0
536,2017-06-20,16.95,19.3,23.5,15.0,2.2,0.0,2.2,0.0
537,2017-06-21,15.775,16.8,23.5,10.0,0.0,0.0,0.0,0.0
538,2017-06-22,16.8,,,,,,,
539,2017-06-23,20.6,,,,,,,
540,2017-06-24,17.375,,,,,,,
541,2017-06-25,15.55,,,,,,,
542,2017-06-26,14.025,15.5,22.0,9.0,4.6,0.0,4.6,0.0
543,2017-06-27,13.4,14.5,22.0,7.0,1.8,0.0,1.8,0.0
544,2017-06-28,16.7,15.8,24.5,7.0,3.6,0.0,3.6,0.0
545,2017-06-29,18.775,20.5,27.0,14.0,10.0,0.0,10.0,0.0
546,2017-06-30,21.55,22.0,28.0,16.0,0.8,0.0,0.8,0.0
547,2017-07-01,20.75,,,,,,,
548,2017-07-02,18.2,,,,,,,
549,2017-07-03,17.525,,,,,,,
550,2017-07-04,17.95,18.0,27.0,9.0,0.0,0.0,0.0,0.0
551,2017-07-05,18.85,18.5,28.0,9.0,0.0,0.0,0.0,0.0
552,2017-07-06,20.85,20.8,31.0,10.5,0.0,0.0,0.0,0.0
553,2017-07-07,21.4,23.3,30.5,16.0,0.0,0.0,0.0,0.0
554,2017-07-08,17.85,,,,,,,
555,2017-07-09,19.225,,,,,,,
556,2017-07-10,20.0,20.8,27.0,14.5,0.0,0.0,0.0,0.0
557,2017-07-11,21.45,20.8,28.5,13.0,0.0,0.0,0.0,0.0
558,2017-07-12,21.975,21.5,28.0,15.0,10.6,0.0,10.6,0.0
559,2017-07-13,16.55,16.5,18.0,15.0,7.6,0.0,7.6,0.0
560,2017-07-14,19.875,21.3,26.5,16.0,0.4,0.0,0.4,0.0
561,2017-07-15,19.6,,,,,,,
562,2017-07-16,20.5,,,,,,,
563,2017-07-17,19.875,19.8,27.5,12.0,0.0,0.0,0.0,0.0
564,2017-07-18,20.425,19.8,27.5,12.0,0.0,0.0,0.0,0.0
565,2017-07-19,22.5645,21.8,30.0,13.5,0.0,0.0,0.0,0.0
566,2017-07-20,20.81,18.5,25.5,11.5,14.0,0.0,14.0,0.0
567,2017-07-21,22.8405,21.3,28.5,14.0,0.0,0.0,0.0,0.0
568,2017-07-22,20.338,,,,,,,
569,2017-07-23,21.2205,,,,,,,
570,2017-07-24,18.10075,18.8,22.0,15.5,0.0,0.0,0.0,0.0
571,2017-07-25,17.833,20.5,25.5,15.5,0.0,0.0,0.0,0.0
572,2017-07-26,18.302,16.5,23.5,9.5,2.8,0.0,2.8,0.0
573,2017-07-27,20.18275,21.8,26.5,17.0,15.0,0.0,15.0,0.0
574,2017-07-28,18.1375,19.8,24.5,15.0,0.0,0.0,0.0,0.0
575,2017-07-29,19.28525,,,,,,,
576,2017-07-30,22.089,,,,,,,
577,2017-07-31,22.495,21.8,30.5,13.0,0.0,0.0,0.0,0.0
578,2017-08-01,22.75025,22.0,31.0,13.0,0.0,0.0,0.0,0.0
579,2017-08-02,22.686,21.3,29.5,13.0,0.0,0.0,0.0,0.0
580,2017-08-03,22.039,21.3,28.5,14.0,6.7,0.0,6.7,0.0
581,2017-08-04,20.976,22.3,27.0,17.5,10.0,0.0,10.0,0.0
582,2017-08-05,16.40275,,,,,,,
583,2017-08-06,18.025,,,,,,,
584,2017-08-07,17.6535,,,,,,,
585,2017-08-08,18.3175,18.5,28.0,9.0,0.0,0.0,0.0,0.0
586,2017-08-09,20.957,19.5,27.0,12.0,0.0,0.0,0.0,0.0
587,2017-08-10,20.869,19.0,28.0,10.0,0.0,0.0,0.0,0.0
588,2017-08-11,20.3465,20.5,26.0,15.0,2.4,0.0,2.4,0.0
589,2017-08-12,19.02525,,,,,,,
590,2017-08-13,19.37175,,,,,,,
591,2017-08-14,19.925,19.0,27.0,11.0,3.0,0.0,3.0,0.0
592,2017-08-15,19.95,19.5,27.0,12.0,0.0,0.0,0.0,0.0
593,2017-08-16,18.76925,18.0,25.0,11.0,0.0,0.0,0.0,0.0
594,2017-08-17,19.027,17.5,24.0,11.0,17.6,0.0,17.6,0.0
595,2017-08-18,21.44,,,,,,,
596,2017-08-19,18.73475,,,,,,,
597,2017-08-20,20.706,,,,,,,
598,2017-08-21,23.0365,,,,,,,
599,2017-08-22,20.90425,,,,,,,
600,2017-08-23,16.898,16.8,22.5,11.0,0.0,0.0,0.0,0.0
601,2017-08-24,14.80375,14.3,20.5,8.0,0.0,0.0,0.0,0.0
602,2017-08-25,14.57525,13.8,22.0,5.5,0.0,0.0,0.0,0.0
603,2017-08-26,15.16675,,,,,,,
604,2017-08-27,16.582,,,,,,,
605,2017-08-28,18.691,16.0,24.0,8.0,0.0,0.0,0.0,0.0
606,2017-08-29,18.6,17.5,24.0,11.0,0.0,0.0,0.0,0.0
607,2017-08-30,18.15125,16.8,25.5,8.0,5.8,0.0,5.8,0.0
608,2017-08-31,14.67,19.5,26.0,13.0,0.0,0.0,0.0,0.0
609,2017-09-01,11.46225,11.0,19.0,3.0,0.0,0.0,0.0,0.0
610,2017-09-02,13.44525,,,,,,,
611,2017-09-03,16.1785,,,,,,,
612,2017-09-04,20.00025,,,,,,,
613,2017-09-05,15.40625,15.0,21.0,9.0,2.6,0.0,2.6,0.0
614,2017-09-06,14.13925,13.5,21.5,5.5,0.0,0.0,0.0,0.0
615,2017-09-07,12.67525,12.5,19.5,5.5,1.8,0.0,1.8,0.0
616,2017-09-08,12.055,13.8,19.0,8.5,0.0,0.0,0.0,0.0
617,2017-09-09,10.89425,,,,,,,
618,2017-09-10,12.632,,,,,,,
619,2017-09-11,14.93725,13.3,23.5,3.0,0.0,0.0,0.0,0.0
620,2017-09-12,16.6395,15.3,26.5,4.0,0.0,0.0,0.0,0.0
621,2017-09-13,17.946,16.5,28.0,5.0,0.0,0.0,0.0,0.0
622,2017-09-14,20.023,19.5,28.0,11.0,0.0,0.0,0.0,0.0
623,2017-09-15,20.575,,,,,,,
624,2017-09-16,20.82925,,,,,,,
625,2017-09-17,21.11525,,,,,,,
626,2017-09-18,21.2,19.5,28.0,11.0,0.0,0.0,0.0,0.0
627,2017-09-19,20.4895,21.8,27.5,16.0,0.0,0.0,0.0,0.0
628,2017-09-20,20.52,20.5,28.0,13.0,0.0,0.0,0.0,0.0
629,2017-09-21,20.64425,19.3,28.0,10.5,0.0,0.0,0.0,0.0
630,2017-09-22,20.937,,,,,,,
631,2017-09-23,23.5395,,,,,,,
632,2017-09-24,24.833,,,,,,,
633,2017-09-25,24.6435,23.0,32.0,14.0,0.0,0.0,0.0,0.0
634,2017-09-26,24.8195,23.0,32.0,14.0,0.0,0.0,0.0,0.0
635,2017-09-27,20.551,21.0,27.5,14.5,0.0,0.0,0.0,0.0
636,2017-09-28,12.36875,14.0,19.0,9.0,0.0,0.0,0.0,0.0
637,2017-09-29,11.6065,10.5,17.0,4.0,3.2,0.0,3.2,0.0
638,2017-09-30,8.58875,,,,,,,
639,2017-10-01,10.31825,,,,,,,
640,2017-10-02,12.7205,10.0,21.0,-1.0,0.0,0.0,0.0,0.0
641,2017-10-03,16.32975,14.0,26.0,2.0,0.0,0.0,0.0,0.0
642,2017-10-04,19.973,17.3,23.5,11.0,2.0,0.0,2.0,0.0
643,2017-10-05,14.45075,,,,,,,
644,2017-10-06,15.67725,,,,,,,
645,2017-10-07,19.52475,,,,,,,
646,2017-10-08,20.03525,,,,,,,
647,2017-10-09,17.90525,,,,,,,
648,2017-10-10,16.2495,15.5,24.0,7.0,0.4,0.0,0.4,0.0
649,2017-10-11,9.71225,10.0,11.5,8.5,3.2,0.0,3.2,0.0
650,2017-10-12,10.25725,10.0,13.5,6.5,0.0,0.0,0.0,0.0
651,2017-10-13,14.681,15.3,18.0,12.5,1.2,0.0,1.2,0.0
652,2017-10-14,15.35625,,,,,,,
653,2017-10-15,16.42725,,,,,,,
654,2017-10-16,6.6075,6.3,11.0,1.5,0.0,0.0,0.0,0.0
655,2017-10-17,10.08475,8.8,19.0,-1.5,0.0,0.0,0.0,0.0
656,2017-10-18,13.456,12.3,21.5,3.0,0.0,0.0,0.0,0.0
657,2017-10-19,13.87,13.0,20.0,6.0,0.0,0.0,0.0,0.0
658,2017-10-20,13.38275,12.0,22.0,2.0,0.0,0.0,0.0,0.0
659,2017-10-21,15.0065,,,,,,,
660,2017-10-22,15.4885,,,,,,,
661,2017-10-23,16.46125,11.3,19.0,3.5,12.0,0.0,12.0,0.0
662,2017-10-24,12.259,12.5,15.5,9.5,0.4,0.0,0.4,0.0
663,2017-10-25,7.39125,8.3,12.5,4.0,0.0,0.0,0.0,0.0
664,2017-10-26,5.62425,4.8,12.0,-2.5,0.0,0.0,0.0,0.0
665,2017-10-27,8.55525,6.5,15.0,-2.0,1.8,0.0,1.8,0.0
666,2017-10-28,8.00225,,,,,,,
667,2017-10-29,4.99975,,,,,,,
668,2017-10-30,5.91725,6.3,9.0,3.5,0.4,0.0,0.4,0.0
669,2017-10-31,3.87025,4.5,6.5,2.5,0.2,0.0,0.2,0.0
670,2017-11-01,4.6135,3.8,6.5,1.0,11.4,0.0,11.4,0.0
671,2017-11-02,9.94125,9.3,14.5,4.0,5.4,0.0,5.4,0.0
672,2017-11-03,7.90075,8.3,11.5,5.0,0.0,0.0,0.0,0.0
673,2017-11-04,4.6385,,,,,,,
674,2017-11-05,11.52625,,,,,,,
675,2017-11-06,6.9505,8.5,11.5,5.5,0.0,0.0,0.0,0.0
676,2017-11-07,3.32375,4.0,8.5,-0.5,0.0,0.0,0.0,0.0
677,2017-11-08,2.8725,1.8,9.0,-5.5,0.0,0.0,0.0,0.0
678,2017-11-09,3.3475,,,,,,,
679,2017-11-10,-6.6035,,,,,,,
680,2017-11-11,-4.57475,,,,,,,
681,2017-11-12,0.915,,,,,,,
682,2017-11-13,2.54775,-2.8,6.5,-12.0,0.0,0.0,0.0,0.0
683,2017-11-14,2.54,4.3,8.0,0.5,0.0,0.0,0.0,0.0
684,2017-11-15,3.5995,1.8,8.5,-5.0,4.8,0.0,4.8,0.0
685,2017-11-16,4.78925,5.0,6.5,3.5,0.6,0.0,0.6,0.0
686,2017-11-17,-0.32725,0.0,3.5,-3.5,4.4,0.0,4.4,0.0
687,2017-11-18,5.13725,,,,,,,
688,2017-11-19,0.92125,,,,,,,
689,2017-11-20,0.9525,2.0,6.0,-2.0,0.0,0.0,0.0,0.0
690,2017-11-21,5.90525,5.3,11.5,-1.0,0.0,0.0,0.0,0.0
691,2017-11-22,-0.6495,-1.0,1.0,-3.0,0.0,0.0,0.0,0.0
692,2017-11-23,-0.14,1.0,6.0,-4.0,0.0,0.0,0.0,0.0
693,2017-11-24,3.9235,3.5,11.0,-4.0,0.4,0.0,0.4,0.0
694,2017-11-25,6.687,,,,,,,
695,2017-11-26,1.0575,,,,,,,
696,2017-11-27,0.746,2.5,5.5,-0.5,0.0,0.0,0.0,0.0
697,2017-11-28,6.65125,6.3,17.5,-5.0,0.0,0.0,0.0,0.0
698,2017-11-29,4.45975,2.8,8.0,-2.5,0.0,0.0,0.0,0.0
699,2017-11-30,2.32025,-0.5,7.0,-8.0,2.0,0.0,2.0,0.0
700,2017-12-01,2.9295,4.8,8.0,1.5,0.0,0.0,0.0,0.0
701,2017-12-02,3.236,,,,,,,
702,2017-12-03,3.8935,,,,,,,
703,2017-12-04,4.34875,1.8,9.5,-6.0,9.6,0.0,9.6,0.0
704,2017-12-05,8.22175,6.0,11.5,0.5,0.0,0.0,0.0,0.0
705,2017-12-06,-0.038,-0.3,2.5,-3.0,0.0,0.0,0.0,0.0
706,2017-12-07,-1.6065,-1.0,0.5,-2.5,0.0,0.0,0.0,0.0
707,2017-12-08,-2.53175,-1.8,1.5,-5.0,0.0,0.0,0.0,0.0
708,2017-12-09,-1.95125,,,,,,,
709,2017-12-10,-2.52025,,,,,,,
710,2017-12-11,-4.7525,-5.0,-2.0,-8.0,0.0,10.0,10.0,2.0
711,2017-12-12,-5.13575,-6.0,-2.5,-9.5,0.0,0.0,0.0,12.0
712,2017-12-13,-10.25475,-10.0,-6.5,-13.5,0.0,1.0,1.0,8.0
713,2017-12-14,-11.337,-12.3,-5.0,-19.5,0.0,0.0,0.0,9.0
714,2017-12-15,-7.6755,-10.3,-4.0,-16.5,0.0,4.0,4.0,7.0
715,2017-12-16,-7.0915,,,,,,,
716,2017-12-17,-9.67825,,,,,,,
717,2017-12-18,-0.5775,-3.8,5.0,-12.5,2.4,0.0,2.4,9.0
718,2017-12-19,2.88175,4.3,6.5,2.0,0.0,2.0,2.0,2.0
719,2017-12-20,-1.29575,,,,,,,
720,2017-12-21,-4.416,-2.8,-2.5,-3.0,0.0,7.0,7.0,0.0
721,2017-12-22,-6.122,-5.0,-3.5,-6.5,0.0,0.0,0.0,7.0
722,2017-12-23,-3.1555,,,,,,,
723,2017-12-24,-4.94175,,,,,,,
724,2017-12-25,-7.1805,,,,,,,
725,2017-12-26,-14.62275,,,,,,,
726,2017-12-27,-16.30925,,,,,,,
727,2017-12-28,-19.493,,,,,,,
728,2017-12-29,-14.4275,-18.0,-8.0,-28.0,0.0,0.0,0.0,13.0
729,2017-12-30,-12.322,,,,,,,
730,2017-12-31,-20.0305,,,,,,,
731,2018-01-01,-15.30975,,,,,,,
732,2018-01-02,-10.989,-12.0,-6.5,-17.5,0.0,0.0,0.0,14.0
733,2018-01-03,-12.32475,-10.3,-5.5,-15.0,0.0,0.0,0.0,13.0
734,2018-01-04,-13.3185,-12.3,-9.5,-15.0,0.0,0.0,0.0,13.0
735,2018-01-05,-19.031,-19.3,-13.0,-25.5,0.0,0.0,0.0,13.0
736,2018-01-06,-19.77825,,,,,,,
737,2018-01-07,-13.78,,,,,,,
738,2018-01-08,-1.05675,-9.0,2.5,-20.5,0.0,0.0,0.0,17.0
739,2018-01-09,-3.24925,-1.0,0.5,-2.5,0.0,0.0,0.0,17.0
740,2018-01-10,-3.108,-5.0,5.0,-15.0,3.4,0.0,3.4,15.0
741,2018-01-11,6.22975,5.5,12.0,-1.0,16.8,0.0,16.8,12.0
742,2018-01-12,0.51275,0.5,8.5,-7.5,5.4,7.0,12.4,0.0
743,2018-01-13,-13.127,,,,,,,
744,2018-01-14,-10.68975,-13.8,-5.5,-22.0,0.0,0.0,0.0,5.0
745,2018-01-15,-8.866,-13.0,-7.0,-19.0,0.0,8.0,8.0,5.0
746,2018-01-16,-6.99275,-6.8,-2.0,-11.5,0.0,0.0,0.0,13.0
747,2018-01-17,-8.46625,-10.0,-3.5,-16.5,0.0,0.0,0.0,11.0
748,2018-01-18,-6.2325,-7.0,-4.0,-10.0,0.0,0.0,0.0,10.0
749,2018-01-19,-3.29425,-1.8,3.0,-6.5,0.0,0.0,0.0,8.0
750,2018-01-20,1.494,,,,,,,
751,2018-01-21,0.813,,,,,,,
752,2018-01-22,0.524,1.0,4.5,-2.5,21.6,0.0,21.6,0.0
753,2018-01-23,1.041,3.0,6.5,-0.5,1.2,0.0,1.2,0.0
754,2018-01-24,-6.997,-6.5,-2.5,-10.5,0.0,0.0,0.0,0.0
755,2018-01-25,-7.3385,-8.5,-3.0,-14.0,0.0,0.0,0.0,0.0
756,2018-01-26,-1.8135,-1.0,7.5,-9.5,0.0,0.0,0.0,0.0
757,2018-01-27,4.63325,,,,,,,
758,2018-01-28,1.01075,,,,,,,
759,2018-01-29,-2.97475,-3.8,-2.0,-5.5,0.0,9.0,9.0,0.0
760,2018-01-30,-10.2575,-11.0,-7.5,-14.5,0.0,0.0,0.0,9.0
761,2018-01-31,-6.63875,-9.0,2.0,-20.0,0.0,1.0,1.0,7.0
762,2018-02-01,-2.52075,-0.8,5.0,-6.5,0.0,0.0,0.0,7.0
763,2018-02-02,-11.9715,-12.3,-9.0,-15.5,0.0,1.0,1.0,5.0
764,2018-02-03,-8.4705,,,,,,,
765,2018-02-04,-3.02275,,,,,,,
766,2018-02-05,-11.467,-13.3,-7.0,-19.5,0.0,0.0,0.0,14.0
767,2018-02-06,-9.75825,-7.0,-3.5,-10.5,0.0,2.0,2.0,12.0
768,2018-02-07,-9.5395,-9.5,-3.0,-16.0,0.0,3.0,3.0,14.0
769,2018-02-08,-11.14,-12.8,-5.5,-20.0,0.0,0.0,0.0,16.0
770,2018-02-09,-9.46325,-10.0,-6.0,-14.0,0.0,0.0,0.0,17.0
771,2018-02-10,-8.014,,,,,,,
772,2018-02-11,-5.7355,,,,,,,
773,2018-02-12,-7.857,-4.0,3.0,-11.0,0.0,0.0,0.0,17.0
774,2018-02-13,-10.00475,-11.0,-1.0,-21.0,0.0,0.0,0.0,20.0
775,2018-02-14,-2.911,,,,,,,
776,2018-02-15,3.32575,,,2.0,0.0,0.0,0.0,15.0
777,2018-02-16,-1.52525,-2.8,-2.5,-3.0,0.0,0.0,0.0,5.0
778,2018-02-17,-4.4125,,,,,,,
779,2018-02-18,-1.74825,,,,,,,
780,2018-02-19,0.666,,,,,,,
781,2018-02-20,9.246,5.3,16.0,-5.5,9.2,0.0,9.2,2.0
782,2018-02-21,6.10525,3.5,6.0,1.0,2.2,0.0,2.2,0.0
783,2018-02-22,-0.98775,-0.3,3.0,-3.5,0.0,0.0,0.0,0.0
784,2018-02-23,0.80925,0.3,4.0,-3.5,4.4,0.0,4.4,0.0
785,2018-02-24,1.3155,,,,,,,
786,2018-02-25,3.99325,,,,,,,
787,2018-02-26,2.345,3.3,7.5,-1.0,0.0,0.0,0.0,0.0
788,2018-02-27,5.464,4.0,14.5,-6.5,0.0,0.0,0.0,0.0
789,2018-02-28,7.4655,8.8,17.0,0.5,0.0,0.0,0.0,0.0
790,2018-03-01,1.66,,,,,,,
791,2018-03-02,-0.163,,,,,,,
792,2018-03-03,-1.093,,,,,,,
793,2018-03-04,-2.23125,,,,,,,
794,2018-03-05,-2.51875,0.5,6.0,-5.0,0.0,0.0,0.0,0.0
795,2018-03-06,-0.90925,-3.0,1.0,-7.0,0.0,0.0,0.0,0.0
796,2018-03-07,0.0425,0.0,3.0,-3.0,0.0,0.0,0.0,0.0
797,2018-03-08,-1.971,-1.8,1.0,-4.5,0.0,0.0,0.0,0.0
798,2018-03-09,-1.01775,-1.0,3.5,-5.5,0.0,0.0,0.0,0.0
799,2018-03-10,-1.51875,,,,,,,
800,2018-03-11,-1.725,,,,,,,
801,2018-03-12,-2.0405,-2.3,0.0,-4.5,0.0,3.0,3.0,0.0
802,2018-03-13,-1.9735,-2.8,3.5,-9.0,0.0,0.0,0.0,3.0
803,2018-03-14,-1.9435,-1.3,1.5,-4.0,0.0,0.0,0.0,0.0
804,2018-03-15,-1.0685,-2.5,4.0,-9.0,0.0,0.0,0.0,0.0
805,2018-03-16,-4.62575,-4.0,0.5,-8.5,0.0,0.0,0.0,0.0
806,2018-03-17,-1.7545,,,,,,,
807,2018-03-18,0.28275,,,,,,,
808,2018-03-19,-3.195,-3.3,2.5,-9.0,0.0,0.0,0.0,0.0
809,2018-03-20,-2.23425,-3.8,3.5,-11.0,0.0,0.0,0.0,0.0
810,2018-03-21,-0.98325,-1.3,5.0,-7.5,0.0,0.0,0.0,0.0
811,2018-03-22,-0.99825,0.3,6.5,-6.0,0.0,0.0,0.0,0.0
812,2018-03-23,-1.1035,-1.0,6.0,-8.0,0.0,0.0,0.0,0.0
813,2018-03-24,-2.64025,,,,,,,
814,2018-03-25,-2.6865,,,,,,,
815,2018-03-26,2.45525,-0.5,9.0,-10.0,0.0,0.0,0.0,0.0
816,2018-03-27,3.45975,1.8,7.0,-3.5,11.6,0.0,11.6,0.0
817,2018-03-28,4.70425,5.5,10.0,1.0,0.0,0.0,0.0,0.0
818,2018-03-29,2.767,,,,,,,
819,2018-03-30,2.1235,,,,,,,
820,2018-03-31,3.29625,,,,,,,
821,2018-04-01,-0.70475,,,,,,,
822,2018-04-02,1.0555,-0.8,7.0,-8.5,0.0,0.0,0.0,0.0
823,2018-04-03,2.29175,1.5,5.5,-2.5,29.2,0.0,29.2,0.0
824,2018-04-04,0.44475,1.0,4.0,-2.0,0.0,0.0,0.0,0.0
825,2018-04-05,-2.423,-2.5,2.0,-7.0,0.0,0.0,0.0,0.0
826,2018-04-06,-0.17875,-1.5,5.0,-8.0,0.0,2.0,2.0,0.0
827,2018-04-07,-2.9905,,,,,,,
828,2018-04-08,-3.03475,,,,,,,
829,2018-04-09,-1.35775,-2.0,4.0,-8.0,0.0,1.0,1.0,0.0
830,2018-04-10,0.59725,0.3,7.5,-7.0,0.0,0.0,0.0,1.0
