,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
459,2017-04-04,8.0,8.0,12.9,3.1,,,,
460,2017-04-05,5.0025,5.1,6.1,4.0,,,,
461,2017-04-06,4.075,4.3,7.1,1.5,,,,
462,2017-04-07,0.075,3.5,6.2,0.8,,,,
463,2017-04-08,2.975,7.8,14.0,1.5,,,,
464,2017-04-09,8.975,12.8,20.5,5.0,,,,
465,2017-04-10,15.2,14.9,21.8,7.9,,,,
466,2017-04-11,14.375,14.6,20.2,9.0,,,,
467,2017-04-12,5.35,6.7,9.0,4.3,,,,
468,2017-04-13,5.15,6.9,10.7,3.1,,,,
469,2017-04-14,6.825,6.8,8.3,5.3,,,,
470,2017-04-15,10.65,12.8,20.8,4.8,,,,
471,2017-04-16,16.5,16.9,22.0,11.8,,,,
472,2017-04-17,8.1,8.9,14.8,2.9,,,,
473,2017-04-18,2.825,3.6,5.2,2.0,,,,
474,2017-04-19,9.75,12.2,19.5,4.8,,,,
475,2017-04-20,5.225,6.3,9.9,2.7,,,,
476,2017-04-21,7.25,7.7,10.8,4.6,,,,
477,2017-04-22,6.65,8.2,11.3,5.0,,,,
478,2017-04-23,9.225,12.2,19.4,5.0,,,,
479,2017-04-24,6.8525,6.8,9.3,4.3,,,,
480,2017-04-25,7.15,6.4,8.0,4.8,,,,
481,2017-04-26,10.65,8.6,11.2,6.0,,,,
482,2017-04-27,14.75,12.3,18.0,6.6,,,,
483,2017-04-28,11.1,14.3,18.1,10.5,,,,
484,2017-04-29,9.1,10.6,14.2,7.0,,,,
485,2017-04-30,4.125,5.8,7.5,4.0,,,,
486,2017-05-01,5.5,9.9,15.2,4.6,,,,
487,2017-05-02,8.09125,9.3,11.7,6.8,,,,
488,2017-05-03,6.375,9.9,14.3,5.5,,,,
489,2017-05-04,5.025,7.0,8.6,5.3,,,,
490,2017-05-05,5.55,7.6,9.5,5.6,,,,
491,2017-05-06,5.4,6.8,7.8,5.8,,,,
492,2017-05-07,4.75,7.8,10.4,5.1,,,,
493,2017-05-08,4.25,7.3,10.9,3.7,,,,
494,2017-05-09,5.325,5.9,8.0,3.8,,,,
495,2017-05-10,5.775,6.8,8.2,5.3,,,,
496,2017-05-11,6.975,8.1,9.9,6.2,,,,
497,2017-05-12,8.675,9.1,10.8,7.3,,,,
498,2017-05-13,10.425,10.3,12.6,8.0,,,,
499,2017-05-14,9.3,12.9,16.8,8.9,,,,
500,2017-05-15,10.275,12.4,17.0,7.7,,,,
501,2017-05-16,10.075,10.9,13.1,8.7,,,,
502,2017-05-17,18.475,19.0,29.0,8.9,,,,
503,2017-05-18,21.6,23.9,29.0,18.8,,,,
504,2017-05-19,11.2,13.7,18.8,8.6,,,,
505,2017-05-20,9.425,9.7,12.1,7.2,,,,
506,2017-05-21,11.9625,9.1,10.1,8.1,,,,
507,2017-05-22,13.2,12.9,17.1,8.6,,,,
508,2017-05-23,13.775,16.6,22.4,10.8,,,,
509,2017-05-24,14.325,11.8,13.9,9.7,,,,
510,2017-05-25,11.375,10.8,12.7,8.8,,,,
511,2017-05-26,13.155,14.6,18.2,10.9,,,,
512,2017-05-27,13.77,13.8,16.1,11.5,,,,
513,2017-05-28,13.4775,13.6,17.2,10.0,,,,
514,2017-05-29,16.5,18.9,25.1,12.7,,,,
515,2017-05-30,15.705,17.9,23.5,12.3,,,,
516,2017-05-31,14.6525,17.0,22.4,11.6,,,,
517,2017-06-01,11.6375,14.7,18.5,10.8,,,,
518,2017-06-02,11.8,16.2,21.1,11.2,,,,
519,2017-06-03,13.425,17.2,22.1,12.3,,,,
520,2017-06-04,13.275,14.1,17.7,10.4,,,,
521,2017-06-05,12.625,14.1,17.0,11.1,,,,
522,2017-06-06,12.75,14.6,17.3,11.9,,,,
523,2017-06-07,13.1,14.3,18.2,10.4,,,,
524,2017-06-08,15.675,15.6,18.9,12.2,,,,
525,2017-06-09,17.15,20.7,25.7,15.7,,,,
526,2017-06-10,19.375,22.3,28.7,15.9,,,,
527,2017-06-11,23.175,26.1,29.8,22.4,,,,
528,2017-06-12,23.45,26.3,30.8,21.8,,,,
529,2017-06-13,20.95,20.8,24.9,16.7,,,,
530,2017-06-14,16.65,16.1,18.1,14.1,,,,
531,2017-06-15,16.225,15.7,16.9,14.4,,,,
532,2017-06-16,21.15,23.2,30.8,15.5,,,,
533,2017-06-17,22.775,23.9,29.3,18.4,,,,
534,2017-06-18,22.075,24.0,29.1,18.8,,,,
535,2017-06-19,18.9,22.0,26.0,18.0,,,,
536,2017-06-20,16.95,19.3,23.3,15.2,,,,
537,2017-06-21,15.775,19.0,23.8,14.2,,,,
538,2017-06-22,16.8,21.3,26.9,15.7,,,,
539,2017-06-23,20.6,21.4,25.2,17.6,,,,
540,2017-06-24,17.375,20.7,23.9,17.5,,,,
541,2017-06-25,15.55,17.5,21.1,13.9,,,,
542,2017-06-26,14.025,17.9,21.6,14.1,,,,
543,2017-06-27,13.4,16.7,20.7,12.6,,,,
544,2017-06-28,16.7,19.6,24.1,15.0,,,,
545,2017-06-29,18.775,20.0,27.9,12.1,,,,
546,2017-06-30,21.55,23.8,27.3,20.3,,,,
547,2017-07-01,20.75,21.2,26.0,16.4,,,,
548,2017-07-02,18.2,21.3,27.2,15.4,,,,
549,2017-07-03,17.525,20.1,25.5,14.6,,,,
550,2017-07-04,17.95,18.3,21.4,15.2,,,,
551,2017-07-05,18.85,18.9,20.6,17.1,,,,
552,2017-07-06,20.85,23.3,29.1,17.5,,,,
553,2017-07-07,21.4,23.5,27.8,19.1,,,,
554,2017-07-08,17.85,21.0,24.1,17.8,,,,
555,2017-07-09,19.225,21.7,26.6,16.7,,,,
556,2017-07-10,20.0,21.6,25.0,18.1,,,,
557,2017-07-11,21.45,22.4,25.8,19.0,,,,
558,2017-07-12,21.975,22.3,26.4,18.2,,,,
559,2017-07-13,16.55,19.5,23.2,15.7,,,,
560,2017-07-14,19.875,21.9,26.6,17.1,,,,
561,2017-07-15,19.6,22.5,26.5,18.5,,,,
562,2017-07-16,20.5,22.2,25.6,18.8,,,,
563,2017-07-17,19.875,20.3,22.0,18.6,,,,
564,2017-07-18,20.425,23.4,28.0,18.8,,,,
565,2017-07-19,22.5645,25.4,30.1,20.6,,,,
566,2017-07-20,20.81,21.1,25.7,16.5,,,,
567,2017-07-21,22.8405,25.4,29.7,21.0,,,,
568,2017-07-22,20.338,21.6,22.9,20.2,,,,
569,2017-07-23,21.2205,21.1,21.7,20.4,,,,
570,2017-07-24,18.10075,19.9,22.1,17.6,,,,
571,2017-07-25,17.833,19.1,20.8,17.4,,,,
572,2017-07-26,18.302,19.3,21.6,16.9,,,,
573,2017-07-27,20.18275,21.7,23.7,19.6,,,,
574,2017-07-28,18.1375,19.6,21.3,17.8,,,,
575,2017-07-29,19.28525,22.3,27.0,17.5,,,,
576,2017-07-30,22.089,25.0,29.5,20.5,,,,
577,2017-07-31,22.495,24.6,29.9,19.3,,,,
578,2017-08-01,22.75025,23.3,26.2,20.3,,,,
579,2017-08-02,22.686,24.7,28.9,20.4,,,,
580,2017-08-03,22.039,22.5,24.6,20.3,,,,
581,2017-08-04,20.976,21.8,25.6,17.9,,,,
582,2017-08-05,16.40275,19.0,21.6,16.4,,,,
583,2017-08-06,18.025,20.9,25.8,15.9,,,,
584,2017-08-07,17.6535,17.6,19.9,15.3,,,,
585,2017-08-08,18.3175,20.9,25.9,15.9,,,,
586,2017-08-09,20.957,23.7,28.3,19.1,,,,
587,2017-08-10,20.869,22.8,27.7,17.8,,,,
588,2017-08-11,20.3465,20.9,24.6,17.1,,,,
589,2017-08-12,19.02525,22.0,25.3,18.6,,,,
590,2017-08-13,19.37175,21.6,26.2,16.9,,,,
591,2017-08-14,19.925,18.8,21.2,16.4,,,,
592,2017-08-15,19.95,22.0,26.9,17.0,,,,
593,2017-08-16,18.76925,19.1,20.6,17.5,,,,
594,2017-08-17,19.027,19.6,21.4,17.8,,,,
595,2017-08-18,21.44,23.5,26.5,20.5,,,,
596,2017-08-19,18.73475,21.4,24.2,18.5,,,,
597,2017-08-20,20.706,23.1,28.1,18.1,,,,
598,2017-08-21,23.0365,25.2,30.2,20.1,,,,
599,2017-08-22,20.90425,22.0,26.6,17.4,,,,
600,2017-08-23,16.898,19.0,22.6,15.4,,,,
601,2017-08-24,14.80375,16.2,18.7,13.6,,,,
602,2017-08-25,14.57525,17.0,19.4,14.6,,,,
603,2017-08-26,15.16675,16.9,19.6,14.1,,,,
604,2017-08-27,16.582,17.0,19.9,14.1,,,,
605,2017-08-28,18.691,18.6,20.3,16.8,,,,
606,2017-08-29,18.6,18.5,19.5,17.5,,,,
607,2017-08-30,18.15125,20.5,25.1,15.9,,,,
608,2017-08-31,14.67,16.1,19.8,12.3,,,,
609,2017-09-01,11.46225,13.4,16.3,10.4,,,,
610,2017-09-02,13.44525,14.8,17.6,11.9,,,,
611,2017-09-03,16.1785,18.2,21.6,14.7,,,,
612,2017-09-04,20.00025,21.7,26.8,16.5,,,,
613,2017-09-05,15.40625,18.1,21.7,14.4,,,,
614,2017-09-06,14.13925,16.7,20.6,12.7,,,,
615,2017-09-07,12.67525,15.2,18.1,12.3,,,,
616,2017-09-08,12.055,14.3,17.1,11.5,,,,
617,2017-09-09,10.89425,13.5,16.8,10.2,,,,
618,2017-09-10,12.632,14.3,16.9,11.6,,,,
619,2017-09-11,14.93725,15.0,18.0,11.9,,,,
620,2017-09-12,16.6395,17.1,20.9,13.2,,,,
621,2017-09-13,17.946,17.1,19.4,14.8,,,,
622,2017-09-14,20.023,22.1,26.4,17.7,,,,
623,2017-09-15,20.575,21.3,24.8,17.8,,,,
624,2017-09-16,20.82925,20.8,24.5,17.1,,,,
625,2017-09-17,21.11525,19.2,20.9,17.5,,,,
626,2017-09-18,21.2,20.4,22.3,18.4,,,,
627,2017-09-19,20.4895,20.5,21.3,19.6,,,,
628,2017-09-20,20.52,20.3,21.2,19.4,,,,
629,2017-09-21,20.64425,20.2,22.0,18.3,,,,
630,2017-09-22,20.937,20.6,22.2,19.0,,,,
631,2017-09-23,23.5395,25.7,32.2,19.2,,,,
632,2017-09-24,24.833,25.2,29.1,21.3,,,,
633,2017-09-25,24.6435,23.6,25.4,21.7,,,,
634,2017-09-26,24.8195,26.1,30.6,21.6,,,,
635,2017-09-27,20.551,22.0,28.4,15.6,,,,
636,2017-09-28,12.36875,15.3,18.2,12.4,,,,
637,2017-09-29,11.6065,14.6,19.6,9.6,,,,
638,2017-09-30,8.58875,11.0,14.1,7.9,,,,
639,2017-10-01,10.31825,12.4,16.5,8.3,,,,
640,2017-10-02,12.7205,14.4,17.6,11.1,,,,
641,2017-10-03,16.32975,19.0,25.3,12.6,,,,
642,2017-10-04,19.973,20.2,24.9,15.5,,,,
643,2017-10-05,14.45075,18.2,22.8,13.5,,,,
644,2017-10-06,15.67725,17.1,18.6,15.6,,,,
645,2017-10-07,19.52475,21.6,26.3,16.9,,,,
646,2017-10-08,20.03525,20.4,24.6,16.1,,,,
647,2017-10-09,17.90525,17.9,22.1,13.7,,,,
648,2017-10-10,16.2495,17.3,19.8,14.8,,,,
649,2017-10-11,9.71225,12.5,15.4,9.6,,,,
650,2017-10-12,10.25725,13.5,15.5,11.4,,,,
651,2017-10-13,14.681,16.9,18.5,15.2,,,,
652,2017-10-14,15.35625,16.5,17.8,15.2,,,,
653,2017-10-15,16.42725,17.1,24.8,9.3,,,,
654,2017-10-16,6.6075,8.7,11.5,5.8,,,,
655,2017-10-17,10.08475,13.1,18.7,7.5,,,,
656,2017-10-18,13.456,16.7,20.8,12.5,,,,
657,2017-10-19,13.87,16.4,20.6,12.1,,,,
658,2017-10-20,13.38275,15.9,21.4,10.4,,,,
659,2017-10-21,15.0065,18.2,22.9,13.4,,,,
660,2017-10-22,15.4885,18.0,23.7,12.3,,,,
661,2017-10-23,16.46125,18.1,20.8,15.3,,,,
662,2017-10-24,12.259,13.2,16.9,9.4,,,,
663,2017-10-25,7.39125,9.1,12.0,6.1,,,,
664,2017-10-26,5.62425,8.9,12.3,5.4,,,,
665,2017-10-27,8.55525,12.1,17.6,6.6,,,,
666,2017-10-28,8.00225,9.1,13.0,5.2,,,,
667,2017-10-29,4.99975,7.1,8.8,5.3,,,,
668,2017-10-30,5.91725,8.0,9.2,6.7,,,,
669,2017-10-31,3.87025,6.8,8.1,5.5,,,,
670,2017-11-01,4.6135,6.3,7.4,5.2,,,,
671,2017-11-02,9.94125,11.7,17.0,6.4,,,,
672,2017-11-03,7.90075,8.7,12.4,4.9,,,,
673,2017-11-04,4.6385,6.2,8.3,4.1,,,,
674,2017-11-05,11.52625,12.2,17.2,7.1,,,,
675,2017-11-06,6.9505,8.8,12.5,5.1,,,,
676,2017-11-07,3.32375,5.4,6.6,4.1,,,,
677,2017-11-08,2.8725,5.9,9.2,2.5,,,,
678,2017-11-09,3.3475,3.2,9.7,-3.4,,,,
679,2017-11-10,-6.6035,-5.6,-3.2,-7.9,,,,
680,2017-11-11,-4.57475,-2.0,2.1,-6.1,,,,
681,2017-11-12,0.915,3.3,4.9,1.7,,,,
682,2017-11-13,2.54775,4.4,6.4,2.3,,,,
683,2017-11-14,2.54,4.8,6.3,3.2,,,,
684,2017-11-15,3.5995,6.3,10.0,2.6,,,,
685,2017-11-16,4.78925,5.6,9.9,1.3,,,,
686,2017-11-17,-0.32725,1.3,3.6,-1.0,,,,
687,2017-11-18,5.13725,6.3,9.7,2.9,,,,
688,2017-11-19,0.92125,2.9,5.2,0.6,,,,
689,2017-11-20,0.9525,3.7,7.7,-0.4,,,,
690,2017-11-21,5.90525,7.4,11.3,3.5,,,,
691,2017-11-22,-0.6495,1.2,3.5,-1.1,,,,
692,2017-11-23,-0.14,2.3,4.6,-0.1,,,,
693,2017-11-24,3.9235,7.0,10.6,3.3,,,,
694,2017-11-25,6.687,6.5,10.8,2.2,,,,
695,2017-11-26,1.0575,3.2,5.0,1.3,,,,
696,2017-11-27,0.746,3.3,4.8,1.8,,,,
697,2017-11-28,6.65125,9.7,17.5,1.8,,,,
698,2017-11-29,4.45975,7.1,12.1,2.0,,,,
699,2017-11-30,2.32025,5.0,9.4,0.5,,,,
700,2017-12-01,2.9295,6.1,8.4,3.7,,,,
701,2017-12-02,3.236,4.3,6.1,2.4,,,,
702,2017-12-03,3.8935,4.8,7.6,1.9,,,,
703,2017-12-04,4.34875,6.9,12.2,1.6,,,,
704,2017-12-05,8.22175,6.6,12.1,1.1,,,,
705,2017-12-06,-0.038,2.1,4.1,0.0,,,,
706,2017-12-07,-1.6065,-0.2,1.1,-1.4,,,,
707,2017-12-08,-2.53175,-0.7,1.3,-2.6,,,,
708,2017-12-09,-1.95125,0.1,2.0,-1.9,,,,
709,2017-12-10,-2.52025,-1.2,-0.1,-2.3,,,,
710,2017-12-11,-4.7525,-2.8,-1.2,-4.3,,,,
711,2017-12-12,-5.13575,-5.5,-1.0,-10.0,,,,
712,2017-12-13,-10.25475,-9.0,-6.1,-11.8,,,,
713,2017-12-14,-11.337,-9.0,-5.8,-12.2,,,,
714,2017-12-15,-7.6755,-6.2,-2.2,-10.1,,,,
715,2017-12-16,-7.0915,-4.6,-1.8,-7.3,,,,
716,2017-12-17,-9.67825,-5.1,-1.3,-8.9,,,,
717,2017-12-18,-0.5775,0.5,5.7,-4.7,,,,
718,2017-12-19,2.88175,5.2,6.8,3.6,,,,
719,2017-12-20,-1.29575,1.1,3.7,-1.5,,,,
720,2017-12-21,-4.416,-1.0,-0.2,-1.8,,,,
721,2017-12-22,-6.122,-1.6,0.7,-3.8,,,,
722,2017-12-23,-3.1555,-0.8,1.9,-3.5,,,,
723,2017-12-24,-4.94175,-1.9,0.5,-4.2,,,,
724,2017-12-25,-7.1805,-5.7,-1.0,-10.3,,,,
725,2017-12-26,-14.62275,-11.9,-9.7,-14.1,,,,
726,2017-12-27,-16.30925,-12.1,-8.7,-15.5,,,,
727,2017-12-28,-19.493,-13.7,-9.2,-18.1,,,,
728,2017-12-29,-14.4275,-10.2,-7.0,-13.3,,,,
729,2017-12-30,-12.322,-10.6,-5.6,-15.5,,,,
730,2017-12-31,-20.0305,-15.1,-11.4,-18.7,,,,
731,2018-01-01,-15.30975,-12.4,-8.4,-16.4,,,,
732,2018-01-02,-10.989,-9.3,-6.4,-12.1,,,,
733,2018-01-03,-12.32475,-7.7,-5.6,-9.7,,,,
734,2018-01-04,-13.3185,-12.1,-7.7,-16.4,,,,
735,2018-01-05,-19.031,-16.4,-14.3,-18.4,,,,
736,2018-01-06,-19.77825,-17.4,-13.9,-20.8,,,,
737,2018-01-07,-13.78,-9.0,-0.3,-17.6,,,,
738,2018-01-08,-1.05675,0.4,2.8,-2.0,,,,
739,2018-01-09,-3.24925,-0.5,2.2,-3.1,,,,
740,2018-01-10,-3.108,1.3,8.3,-5.8,,,,
741,2018-01-11,6.22975,10.2,12.9,7.5,,,,
742,2018-01-12,0.51275,2.0,13.3,-9.3,,,,
743,2018-01-13,-13.127,-10.9,-8.7,-13.1,,,,
744,2018-01-14,-10.68975,-9.5,-5.7,-13.2,,,,
745,2018-01-15,-8.866,-7.0,-4.5,-9.4,,,,
746,2018-01-16,-6.99275,-6.6,-3.1,-10.0,,,,
747,2018-01-17,-8.46625,-7.9,-5.0,-10.8,,,,
748,2018-01-18,-6.2325,-4.4,-1.8,-6.9,,,,
749,2018-01-19,-3.29425,0.7,4.0,-2.6,,,,
750,2018-01-20,1.494,2.8,5.0,0.5,,,,
751,2018-01-21,0.813,1.4,3.4,-0.7,,,,
752,2018-01-22,0.524,2.5,2.9,2.0,,,,
753,2018-01-23,1.041,1.4,5.9,-3.1,,,,
754,2018-01-24,-6.997,-5.6,-3.0,-8.2,,,,
755,2018-01-25,-7.3385,-4.9,-0.6,-9.2,,,,
756,2018-01-26,-1.8135,2.7,7.8,-2.4,,,,
757,2018-01-27,4.63325,6.5,9.9,3.1,,,,
758,2018-01-28,1.01075,2.1,5.5,-1.3,,,,
759,2018-01-29,-2.97475,-2.8,0.0,-5.5,,,,
760,2018-01-30,-10.2575,-8.4,-5.1,-11.6,,,,
761,2018-01-31,-6.63875,-3.5,3.7,-10.6,,,,
762,2018-02-01,-2.52075,-2.2,4.4,-8.8,,,,
763,2018-02-02,-11.9715,-10.0,-7.4,-12.6,,,,
764,2018-02-03,-8.4705,-4.4,0.9,-9.7,,,,
765,2018-02-04,-3.02275,-2.7,2.5,-7.8,,,,
766,2018-02-05,-11.467,-8.8,-6.0,-11.5,,,,
767,2018-02-06,-9.75825,-6.5,-4.6,-8.3,,,,
768,2018-02-07,-9.5395,-6.0,-2.8,-9.2,,,,
769,2018-02-08,-11.14,-8.5,-5.4,-11.5,,,,
770,2018-02-09,-9.46325,-5.4,-2.3,-8.4,,,,
771,2018-02-10,-8.014,-4.2,-3.6,-4.8,,,,
772,2018-02-11,-5.7355,-1.9,1.1,-4.9,,,,
773,2018-02-12,-7.857,-5.0,-2.0,-8.0,,,,
774,2018-02-13,-10.00475,-5.3,-1.2,-9.4,,,,
775,2018-02-14,-2.911,1.6,5.6,-2.5,,,,
776,2018-02-15,3.32575,6.1,8.8,3.3,,,,
777,2018-02-16,-1.52525,0.6,5.7,-4.6,,,,
778,2018-02-17,-4.4125,-2.7,-0.3,-5.0,,,,
779,2018-02-18,-1.74825,0.9,3.1,-1.4,,,,
780,2018-02-19,0.666,2.6,6.1,-0.9,,,,
781,2018-02-20,9.246,10.4,17.9,2.8,,,,
782,2018-02-21,6.10525,8.6,16.9,0.2,,,,
783,2018-02-22,-0.98775,-0.3,1.2,-1.7,,,,
784,2018-02-23,0.80925,4.5,8.1,0.8,,,,
785,2018-02-24,1.3155,3.9,5.9,1.9,,,,
786,2018-02-25,3.99325,6.4,11.1,1.6,,,,
787,2018-02-26,2.345,4.8,7.7,1.8,,,,
788,2018-02-27,5.464,7.0,12.3,1.7,,,,
789,2018-02-28,7.4655,8.4,14.1,2.7,,,,
790,2018-03-01,1.66,1.3,2.8,-0.2,,,,
791,2018-03-02,-0.163,2.1,4.9,-0.8,,,,
792,2018-03-03,-1.093,1.1,4.4,-2.2,,,,
793,2018-03-04,-2.23125,0.5,3.2,-2.3,,,,
794,2018-03-05,-2.51875,-1.6,1.2,-4.4,,,,
795,2018-03-06,-0.90925,0.4,1.6,-0.8,,,,
796,2018-03-07,0.0425,1.3,3.5,-1.0,,,,
797,2018-03-08,-1.971,-2.1,-0.4,-3.8,,,,
798,2018-03-09,-1.01775,0.9,3.0,-1.2,,,,
799,2018-03-10,-1.51875,-0.5,1.8,-2.7,,,,
800,2018-03-11,-1.725,-0.7,1.8,-3.1,,,,
801,2018-03-12,-2.0405,-1.4,-0.4,-2.4,,,,
802,2018-03-13,-1.9735,-1.0,1.8,-3.8,,,,
803,2018-03-14,-1.9435,-0.9,0.6,-2.3,,,,
804,2018-03-15,-1.0685,0.7,3.6,-2.3,,,,
805,2018-03-16,-4.62575,-3.1,-0.3,-5.8,,,,
806,2018-03-17,-1.7545,1.4,6.5,-3.7,,,,
807,2018-03-18,0.28275,3.4,9.9,-3.1,,,,
808,2018-03-19,-3.195,-2.2,0.3,-4.7,,,,
809,2018-03-20,-2.23425,-1.5,1.3,-4.3,,,,
810,2018-03-21,-0.98325,0.5,3.6,-2.6,,,,
811,2018-03-22,-0.99825,2.0,6.0,-2.0,,,,
812,2018-03-23,-1.1035,1.3,4.9,-2.3,,,,
813,2018-03-24,-2.64025,-1.4,0.8,-3.5,,,,
814,2018-03-25,-2.6865,-2.0,2.1,-6.1,,,,
815,2018-03-26,2.45525,1.8,3.4,0.1,,,,
816,2018-03-27,3.45975,5.6,8.5,2.6,,,,
817,2018-03-28,4.70425,5.3,8.3,2.2,,,,
818,2018-03-29,2.767,4.3,6.3,2.3,,,,
819,2018-03-30,2.1235,3.6,6.2,0.9,,,,
820,2018-03-31,3.29625,5.0,9.6,0.3,,,,
821,2018-04-01,-0.70475,0.4,2.7,-1.9,,,,
822,2018-04-02,1.0555,2.9,6.5,-0.8,,,,
823,2018-04-03,2.29175,2.6,3.1,2.1,,,,
824,2018-04-04,0.44475,2.6,7.4,-2.2,,,,
825,2018-04-05,-2.423,-0.7,2.0,-3.3,,,,
826,2018-04-06,-0.17875,2.3,6.4,-1.8,,,,
827,2018-04-07,-2.9905,-2.0,0.1,-4.0,,,,
828,2018-04-08,-3.03475,-0.7,1.5,-2.8,,,,
829,2018-04-09,-1.35775,-0.4,1.9,-2.7,,,,
830,2018-04-10,0.59725,2.3,5.6,-1.1,,,,
831,2018-04-11,1.48575,4.1,6.8,1.4,,,,
832,2018-04-12,3.79125,9.5,17.9,1.0,,,,
833,2018-04-13,2.13975,4.0,5.2,2.8,,,,
834,2018-04-14,-1.127,1.0,4.6,-2.6,,,,
835,2018-04-15,-3.38825,0.5,2.5,-1.5,,,,
836,2018-04-16,2.534,3.0,4.0,2.0,,,,
837,2018-04-17,-0.8815,0.8,2.2,-0.7,,,,
838,2018-04-18,0.81625,3.0,4.4,1.5,,,,
839,2018-04-19,-0.20925,2.6,4.2,1.0,,,,
840,2018-04-20,0.51975,4.1,8.4,-0.3,,,,
841,2018-04-21,4.72025,7.9,14.0,1.7,,,,
842,2018-04-22,7.8595,6.4,10.4,2.3,,,,
843,2018-04-23,10.3705,7.1,10.1,4.0,,,,
844,2018-04-24,11.98825,9.5,14.6,4.4,,,,
845,2018-04-25,8.15875,7.4,10.1,4.6,,,,
846,2018-04-26,7.00825,9.7,14.9,4.4,,,,
847,2018-04-27,8.72,7.1,10.0,4.2,,,,
848,2018-04-28,4.50575,5.4,8.7,2.0,,,,
849,2018-04-29,3.9355,6.8,12.0,1.6,,,,
850,2018-04-30,9.09575,11.5,19.6,3.4,,,,
851,2018-05-01,16.01175,17.1,25.1,9.0,,,,
852,2018-05-02,20.7595,,,15.4,,,,
853,2018-05-03,17.48325,14.5,21.3,7.7,,,,
854,2018-05-04,12.33875,15.2,24.4,5.9,,,,
855,2018-05-05,15.44775,16.2,22.5,9.9,,,,
856,2018-05-06,14.03125,10.7,14.0,7.4,,,,
857,2018-05-07,11.69375,9.6,12.3,6.9,,,,
858,2018-05-08,13.46625,7.9,9.5,6.2,,,,
859,2018-05-09,16.18725,10.8,15.4,6.1,,,,
860,2018-05-10,16.0095,13.0,19.7,6.2,,,,
861,2018-05-11,7.154,7.4,9.2,5.6,,,,
862,2018-05-12,9.21775,8.8,11.6,5.9,,,,
863,2018-05-13,11.641,10.0,13.6,6.4,,,,
864,2018-05-14,16.09875,17.0,23.0,11.0,,,,
865,2018-05-15,16.14275,14.0,18.0,9.9,,,,
866,2018-05-16,13.87125,9.8,12.6,6.9,,,,
867,2018-05-17,16.29825,13.2,17.2,9.1,,,,
868,2018-05-18,11.7815,10.2,12.5,7.8,,,,
869,2018-05-19,12.57025,9.6,12.6,6.6,,,,
870,2018-05-20,14.8565,14.8,19.4,10.2,,,,
871,2018-05-21,13.487,12.5,15.6,9.4,,,,
872,2018-05-22,14.347,12.2,14.9,9.4,,,,
873,2018-05-23,16.08475,20.1,26.6,13.6,,,,
874,2018-05-24,18.95925,21.7,28.8,14.5,,,,
875,2018-05-25,21.0675,23.3,29.0,17.5,,,,
876,2018-05-26,21.681,18.3,23.1,13.4,,,,
877,2018-05-27,19.32275,13.8,16.0,11.6,,,,
878,2018-05-28,22.44625,22.1,31.2,13.0,,,,
879,2018-05-29,21.11975,,,17.8,,,,
880,2018-05-30,20.911,,,15.6,,,,
881,2018-05-31,23.07175,,,14.8,,,,
882,2018-06-01,21.12425,,,,,,,
883,2018-06-02,16.08425,15.6,17.8,13.4,,,,
884,2018-06-03,17.06925,16.0,18.9,13.0,,,,
885,2018-06-04,14.66825,17.5,19.4,15.5,,,,
886,2018-06-05,12.38275,13.7,15.5,11.8,,,,
887,2018-06-06,12.012,13.7,16.0,11.3,,,,
888,2018-06-07,15.92,18.8,24.7,12.9,,,,
889,2018-06-08,16.88025,16.8,19.1,14.5,,,,
890,2018-06-09,16.416,17.2,18.7,15.7,,,,
891,2018-06-10,16.73775,16.4,18.1,14.7,,,,
892,2018-06-11,16.5265,16.1,17.3,14.8,,,,
893,2018-06-12,18.49225,16.0,18.2,13.8,,,,
894,2018-06-13,20.059,22.4,28.0,16.7,,,,
895,2018-06-14,17.4135,,,16.7,,,,
896,2018-06-15,18.22975,19.9,24.9,14.9,,,,
897,2018-06-16,20.619,21.9,27.6,16.2,,,,
898,2018-06-17,23.8735,25.4,31.8,18.9,,,,
899,2018-06-18,24.48975,25.1,30.5,19.6,,,,
900,2018-06-19,18.85475,18.3,19.9,16.7,,,,
901,2018-06-20,19.0575,20.5,23.7,17.3,,,,
902,2018-06-21,17.485,18.0,20.2,15.8,,,,
903,2018-06-22,16.975,16.5,17.3,15.7,,,,
904,2018-06-23,18.2,16.5,16.9,16.0,,,,
905,2018-06-24,16.86525,18.3,20.4,16.2,,,,
906,2018-06-25,15.975,17.5,19.7,15.3,,,,
907,2018-06-26,16.6845,16.3,18.0,14.6,,,,
908,2018-06-27,18.90275,17.3,18.4,16.2,,,,
909,2018-06-28,21.9515,23.1,28.8,17.4,,,,
910,2018-06-29,24.1455,26.0,31.1,20.9,,,,
911,2018-06-30,26.7085,28.0,32.9,23.0,,,,
912,2018-07-01,27.1305,28.1,32.8,23.4,,,,
913,2018-07-02,25.84675,26.9,31.0,22.7,,,,
914,2018-07-03,23.679,22.5,25.1,19.9,,,,
915,2018-07-04,24.8945,23.6,25.4,21.8,,,,
916,2018-07-05,26.42675,27.1,31.9,22.2,,,,
917,2018-07-06,18.12275,20.4,23.1,17.7,,,,
918,2018-07-07,19.1305,20.8,23.7,17.9,,,,
